2020-10-31 00:56:24,009 [ 1] INFO  Unity: LoadingManager start
2020-10-31 01:01:58,789 [ 1] INFO  Unity: SendUserGameEnter::roleInex :0
2020-10-31 01:01:58,803 [ 1] INFO  Unity: OnGameEnter:Success [None]
2020-10-31 01:01:58,803 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2020-10-31 01:01:58,803 [ 1] INFO  Unity: AddCharacter:7:zs_1 Map:1 Entity:(7:pos:(5000,4000,820),dir:(100,0,0),spd:0
2020-10-31 01:01:58,804 [ 1] INFO  Unity: AddCharacter:3:archer_1 Map:1 Entity:(3:pos:(5259,3048,800),dir:(5,100,0),spd:0
2020-10-31 01:01:58,806 [ 1] INFO  Unity: LoadLevel: MainCity
2020-10-31 01:01:59,114 [ 1] INFO  Unity: Warrior OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2020-10-31 01:01:59,160 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-10-31 01:01:59,797 [ 1] INFO  Unity: SetDirection:(98, -19, 0)
2020-10-31 01:01:59,797 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:59,901 [ 1] INFO  Unity: SetDirection:(93, -37, 0)
2020-10-31 01:01:59,902 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:01:59,999 [ 1] INFO  Unity: SetDirection:(83, -55, 0)
2020-10-31 01:01:59,999 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:00,082 [ 1] INFO  Unity: SetDirection:(72, -69, 0)
2020-10-31 01:02:00,083 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:00,181 [ 1] INFO  Unity: MoveForward
2020-10-31 01:02:00,181 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:00,181 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2020-10-31 01:02:00,181 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:00,271 [ 1] INFO  Unity: SetDirection:(42, -91, 0)
2020-10-31 01:02:00,271 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:00,383 [ 1] INFO  Unity: SetDirection:(25, -97, 0)
2020-10-31 01:02:00,383 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:01,001 [ 1] INFO  Unity: SetDirection:(7, -100, 0)
2020-10-31 01:02:01,001 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:01,133 [ 1] INFO  Unity: SetDirection:(-12, -99, 0)
2020-10-31 01:02:01,133 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:01,238 [ 1] INFO  Unity: SetDirection:(-31, -95, 0)
2020-10-31 01:02:01,238 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:01,383 [ 1] INFO  Unity: SetDirection:(-48, -88, 0)
2020-10-31 01:02:01,383 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:02,239 [ 1] INFO  Unity: SetDirection:(-63, -77, 0)
2020-10-31 01:02:02,239 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:02,371 [ 1] INFO  Unity: SetDirection:(-76, -65, 0)
2020-10-31 01:02:02,371 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:03,088 [ 1] INFO  Unity: SetDirection:(-63, -77, 0)
2020-10-31 01:02:03,088 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:03,170 [ 1] INFO  Unity: Stop
2020-10-31 01:02:03,170 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:03,191 [ 1] INFO  Unity: SetDirection:(-46, -89, 0)
2020-10-31 01:02:03,191 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:03,289 [ 1] INFO  Unity: SetDirection:(-27, -96, 0)
2020-10-31 01:02:03,289 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:03,373 [ 1] INFO  Unity: SetDirection:(-10, -100, 0)
2020-10-31 01:02:03,373 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:03,456 [ 1] INFO  Unity: SetDirection:(8, -100, 0)
2020-10-31 01:02:03,456 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:03,554 [ 1] INFO  Unity: SetDirection:(28, -96, 0)
2020-10-31 01:02:03,554 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:03,643 [ 1] INFO  Unity: SetDirection:(44, -90, 0)
2020-10-31 01:02:03,644 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:03,727 [ 1] INFO  Unity: SetDirection:(59, -81, 0)
2020-10-31 01:02:03,728 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:03,824 [ 1] INFO  Unity: MoveBack
2020-10-31 01:02:03,824 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 01:02:03,824 [ 1] INFO  Unity: SetDirection:(73, -69, 0)
2020-10-31 01:02:03,824 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 01:02:04,757 [ 1] INFO  Unity: SetPosition:(4546, 3425, 799)
2020-10-31 01:02:04,758 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 01:02:04,944 [ 1] INFO  Unity: Stop
2020-10-31 01:02:04,944 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:05,013 [ 1] INFO  Unity: SetDirection:(59, -81, 0)
2020-10-31 01:02:05,014 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:05,098 [ 1] INFO  Unity: SetDirection:(44, -90, 0)
2020-10-31 01:02:05,098 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:05,125 [ 1] INFO  Unity: MoveForward
2020-10-31 01:02:05,125 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:05,194 [ 1] INFO  Unity: SetDirection:(27, -96, 0)
2020-10-31 01:02:05,194 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:06,195 [ 1] INFO  Unity: SetDirection:(44, -90, 0)
2020-10-31 01:02:06,196 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:06,300 [ 1] INFO  Unity: SetDirection:(62, -79, 0)
2020-10-31 01:02:06,300 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:06,396 [ 1] INFO  Unity: SetDirection:(77, -64, 0)
2020-10-31 01:02:06,397 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:06,480 [ 1] INFO  Unity: Stop
2020-10-31 01:02:06,480 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:06,494 [ 1] INFO  Unity: SetDirection:(88, -47, 0)
2020-10-31 01:02:06,494 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:06,577 [ 1] INFO  Unity: SetDirection:(95, -31, 0)
2020-10-31 01:02:06,578 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:06,660 [ 1] INFO  Unity: SetDirection:(99, -14, 0)
2020-10-31 01:02:06,661 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:06,744 [ 1] INFO  Unity: SetDirection:(100, 3, 0)
2020-10-31 01:02:06,744 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:06,828 [ 1] INFO  Unity: SetDirection:(98, 21, 0)
2020-10-31 01:02:06,828 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:06,883 [ 1] INFO  Unity: MoveBack
2020-10-31 01:02:06,883 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 01:02:06,932 [ 1] INFO  Unity: SetDirection:(92, 39, 0)
2020-10-31 01:02:06,932 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 01:02:07,112 [ 1] INFO  Unity: SetDirection:(84, 55, 0)
2020-10-31 01:02:07,112 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 01:02:07,616 [ 1] INFO  Unity: SetPosition:(4467, 2982, 799)
2020-10-31 01:02:07,616 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 01:02:07,850 [ 1] INFO  Unity: Stop
2020-10-31 01:02:07,850 [ 1] INFO  Unity: SendMapEntitySync:ID:7 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:08,747 [ 1] INFO  Unity: LoadLevel: CharSelect
2020-10-31 01:02:08,747 [ 1] INFO  Unity: UserGameLeaveRequest
2020-10-31 01:02:08,761 [ 1] INFO  Unity: OnMapCharacterLeave:characterId:7
2020-10-31 01:02:08,761 [ 1] INFO  Unity: RemoveCharacter:7
2020-10-31 01:02:08,761 [ 1] INFO  Unity: RemoveCharacter:3
2020-10-31 01:02:08,761 [ 1] INFO  Unity: OnGameLeave:Success [None]
2020-10-31 01:02:08,761 [ 1] INFO  Unity: Character_7_zs_1 OnDestroy :ID:7 POS:(4415, 2943, 799) DIR:(84, 55, 0) SPD:0 
2020-10-31 01:02:08,761 [ 1] INFO  Unity: Character_3_archer_1 OnDestroy :ID:3 POS:(5259, 3048, 800) DIR:(5, 100, 0) SPD:0 
2020-10-31 01:02:08,815 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-10-31 01:02:11,222 [ 1] INFO  Unity: SendUserGameEnter::roleInex :4
2020-10-31 01:02:11,235 [ 1] INFO  Unity: OnGameEnter:Success [None]
2020-10-31 01:02:11,236 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2020-10-31 01:02:11,236 [ 1] INFO  Unity: AddCharacter:8:archer_2 Map:1 Entity:(8:pos:(5000,4000,820),dir:(100,0,0),spd:0
2020-10-31 01:02:11,238 [ 1] INFO  Unity: AddCharacter:3:archer_1 Map:1 Entity:(3:pos:(5259,3048,800),dir:(5,100,0),spd:0
2020-10-31 01:02:11,239 [ 1] INFO  Unity: LoadLevel: MainCity
2020-10-31 01:02:11,538 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2020-10-31 01:02:11,539 [ 1] INFO  Unity: Warrior OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2020-10-31 01:02:11,581 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-10-31 01:02:12,209 [ 1] INFO  Unity: SetDirection:(98, -19, 0)
2020-10-31 01:02:12,209 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:12,314 [ 1] INFO  Unity: SetDirection:(93, -37, 0)
2020-10-31 01:02:12,314 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:12,411 [ 1] INFO  Unity: SetDirection:(83, -55, 0)
2020-10-31 01:02:12,411 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:12,515 [ 1] INFO  Unity: SetDirection:(70, -71, 0)
2020-10-31 01:02:12,516 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:12,599 [ 1] INFO  Unity: SetDirection:(57, -82, 0)
2020-10-31 01:02:12,599 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:12,683 [ 1] INFO  Unity: MoveForward
2020-10-31 01:02:12,683 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:12,683 [ 1] INFO  Unity: SetDirection:(42, -91, 0)
2020-10-31 01:02:12,683 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:12,794 [ 1] INFO  Unity: SetDirection:(24, -97, 0)
2020-10-31 01:02:12,794 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:13,329 [ 1] INFO  Unity: Stop
2020-10-31 01:02:13,330 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:13,350 [ 1] INFO  Unity: MoveBack
2020-10-31 01:02:13,351 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 01:02:14,283 [ 1] INFO  Unity: Stop
2020-10-31 01:02:14,283 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:14,303 [ 1] INFO  Unity: MoveForward
2020-10-31 01:02:14,303 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:15,937 [ 1] INFO  Unity: Stop
2020-10-31 01:02:15,937 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:15,953 [ 1] INFO  Unity: MoveBack
2020-10-31 01:02:15,953 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:-300
2020-10-31 01:02:16,507 [ 1] INFO  Unity: Stop
2020-10-31 01:02:16,507 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:19,011 [ 1] INFO  Unity: SetDirection:(5, -100, 0)
2020-10-31 01:02:19,011 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:19,143 [ 1] INFO  Unity: SetDirection:(-13, -99, 0)
2020-10-31 01:02:19,143 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:19,241 [ 1] INFO  Unity: SetDirection:(-33, -94, 0)
2020-10-31 01:02:19,241 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:19,345 [ 1] INFO  Unity: SetDirection:(-52, -86, 0)
2020-10-31 01:02:19,345 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:19,443 [ 1] INFO  Unity: SetDirection:(-68, -73, 0)
2020-10-31 01:02:19,443 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:19,525 [ 1] INFO  Unity: SetDirection:(-80, -60, 0)
2020-10-31 01:02:19,526 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:19,629 [ 1] INFO  Unity: SetDirection:(-91, -42, 0)
2020-10-31 01:02:19,629 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:19,727 [ 1] INFO  Unity: SetDirection:(-97, -22, 0)
2020-10-31 01:02:19,727 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:19,832 [ 1] INFO  Unity: SetDirection:(-100, -2, 0)
2020-10-31 01:02:19,833 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:19,929 [ 1] INFO  Unity: SetDirection:(-99, 16, 0)
2020-10-31 01:02:19,929 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:20,095 [ 1] INFO  Unity: SetDirection:(-94, 33, 0)
2020-10-31 01:02:20,096 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:20,214 [ 1] INFO  Unity: SetDirection:(-87, 49, 0)
2020-10-31 01:02:20,214 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:20,297 [ 1] INFO  Unity: SetDirection:(-77, 64, 0)
2020-10-31 01:02:20,297 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:20,395 [ 1] INFO  Unity: SetDirection:(-62, 78, 0)
2020-10-31 01:02:20,395 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:20,493 [ 1] INFO  Unity: SetDirection:(-45, 89, 0)
2020-10-31 01:02:20,493 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:20,632 [ 1] INFO  Unity: SetDirection:(-27, 96, 0)
2020-10-31 01:02:20,632 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:21,083 [ 1] INFO  Unity: MoveForward
2020-10-31 01:02:21,084 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:22,300 [ 1] INFO  Unity: SetDirection:(-9, 100, 0)
2020-10-31 01:02:22,300 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:22,418 [ 1] INFO  Unity: SetDirection:(9, 100, 0)
2020-10-31 01:02:22,418 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:22,515 [ 1] INFO  Unity: SetDirection:(29, 96, 0)
2020-10-31 01:02:22,515 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:22,633 [ 1] INFO  Unity: SetDirection:(46, 89, 0)
2020-10-31 01:02:22,633 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:24,017 [ 1] INFO  Unity: SetDirection:(28, 96, 0)
2020-10-31 01:02:24,018 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:24,101 [ 1] INFO  Unity: SetDirection:(11, 99, 0)
2020-10-31 01:02:24,101 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:24,184 [ 1] INFO  Unity: SetDirection:(-7, 100, 0)
2020-10-31 01:02:24,184 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:24,288 [ 1] INFO  Unity: SetDirection:(-26, 97, 0)
2020-10-31 01:02:24,289 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:24,435 [ 1] INFO  Unity: SetDirection:(-43, 91, 0)
2020-10-31 01:02:24,435 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:300
2020-10-31 01:02:24,876 [ 1] INFO  Unity: Stop
2020-10-31 01:02:24,876 [ 1] INFO  Unity: SendMapEntitySync:ID:8 Pos:SkillBridge.Message.NVector3 Dir:SkillBridge.Message.NVector3 Spd:0
2020-10-31 01:02:25,269 [ 1] INFO  Unity: OnEntityChanged : ID:3 POS:(5259, 3053, 800) DIR:(5, 100, 0) SPD:300 
2020-10-31 01:02:25,270 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [3evt:MoveFwd entity:(3:pos:(5259,3053,800),dir:(5,100,0),spd:300

2020-10-31 01:02:25,318 [ 1] INFO  Unity: OnEntityChanged : ID:3 POS:(5258, 3068, 800) DIR:(-15, 99, 0) SPD:300 
2020-10-31 01:02:25,318 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [3evt:None entity:(3:pos:(5258,3068,800),dir:(-15,99,0),spd:300

2020-10-31 01:02:25,422 [ 1] INFO  Unity: OnEntityChanged : ID:3 POS:(5251, 3098, 800) DIR:(-35, 94, 0) SPD:300 
2020-10-31 01:02:25,423 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [3evt:None entity:(3:pos:(5251,3098,800),dir:(-35,94,0),spd:300

2020-10-31 01:02:25,520 [ 1] INFO  Unity: OnEntityChanged : ID:3 POS:(5238, 3127, 800) DIR:(-51, 86, 0) SPD:300 
2020-10-31 01:02:25,520 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [3evt:None entity:(3:pos:(5238,3127,800),dir:(-51,86,0),spd:300

2020-10-31 01:02:26,293 [ 1] INFO  Unity: OnEntityChanged : ID:3 POS:(5101, 3312, 800) DIR:(-33, 94, 0) SPD:300 
2020-10-31 01:02:26,293 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [3evt:None entity:(3:pos:(5101,3312,800),dir:(-33,94,0),spd:300

2020-10-31 01:02:26,424 [ 1] INFO  Unity: OnEntityChanged : ID:3 POS:(5086, 3352, 800) DIR:(-16, 99, 0) SPD:300 
2020-10-31 01:02:26,424 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [3evt:None entity:(3:pos:(5086,3352,800),dir:(-16,99,0),spd:300

2020-10-31 01:02:26,757 [ 1] INFO  Unity: OnEntityChanged : ID:3 POS:(5067, 3447, 800) DIR:(-16, 99, 0) SPD:0 
2020-10-31 01:02:26,758 [ 1] INFO  Unity: MapEntitySyncResponse: entitys:1
    [3evt:Idle entity:(3:pos:(5067,3447,800),dir:(-16,99,0),spd:0

2020-10-31 01:02:27,091 [ 1] INFO  Unity: OnEntityChanged : ID:3 POS:(5066, 3452, 800) DIR:(-16, 99, 0) SPD:300 
